00001b00 A UserFlashSize
000f0000 R command_info
000f0048 R multicmds_ct
000f00c0 R argcmds_ct
000f0720 R niladics_ct
000f1020 R trifuncs_ct
000f10ac R dyfuncs_ct
000f13a0 R monfuncs_ct
00100000 T _sfixed
00100000 t resetVector
00100004 t undefVector
00100008 t swiVector
0010000c t prefetchAbortVector
00100010 t dataAbortVector
00100014 t reservedVector
00100018 t irqVector
0010001c t fiqHandler
0010001c t fiqVector
00100020 t irqHandler
00100068 T entry
00100068 T resetHandler
001000f0 t lock
00100110 t unlock
00100130 t go_idle
00100164 t save_state_to_lcd_memory
001001c0 t set_mckr
00100204 t put_byte
00100238 t flush_comm
00100260 t shift_down
00100280 t RTC_GetTime
001002e0 t SUPC_SetSlcdVoltage
001002fc t SUPC_SetVoltageOutput
00100318 t set_speed
00100454 t update_speed
00100468 t clralpha
00100498 t alpha_onoff
001004b4 t isGregorian
00100504 t JDN
00100590 t JDN2
0010066c t check_date
001006bc t day_of_week
001006fc t dn_lt0
00100724 t dn_le0
0010074a t dn_gt0
00100772 t dn_eq0
00100792 t string_too_large
001007d8 t int_base
001007f8 t int_mode
00100824 t word_size
00100844 t mask_value
0010087a t topbit_mask
00100890 t extract_value
00100900 t build_value
00100950 t intMin
001009ac t intMax
00100a08 t intGCD
00100a80 t packup
00100a92 t intNot
00100aa2 t intBooleanOp
00100ae8 t intFP
00100aee t intSign
00100b10 t count32bits
00100b44 t intNumBits
00100b62 t intMirror
00100bbe t cur_shift
00100bd8 t reset_shift
00100bf0 t arg_storcl
00100c48 t current_catalogue
00100d04 t set_dot
00100d44 t clr_dot
00100d84 t set_dig
00100db4 t set_dig_s
00100dcc t hms_render
00100e64 t dot
00100e7a t is_dot
00100ec4 t set_status_sized
00101138 t set_status
00101164 t reset_disp
001011d0 t stats_mode
001011f4 t taus_get
0010124c t taus_seed
001012ac t crc16
001012f0 t checksum_ram
00101324 t checksum_backup
00101354 t find_char
00101368 t alen
00101388 t scopy
0010139c t prt_tst
001013d0 t prt_specials
001014b4 t add_string
00101508 t copy3
00101528 t multialpha
00101546 t alpha_shift_l
00101584 t sncopy
001015a6 t sncopy_char
001015c6 t prt_multi
0010161c t prt_conv
0010166c t catcmd
00101770 t num_arg_0
001017a6 t num_arg
001017e6 t set_exp
00101870 t getprog
001018c8 t get_current_prog
001018ec t find_section_bounds
00101970 t do_inc
001019c4 t do_dec
00101a0c t update_program_bounds
00101ab8 t raw_set_pc
00101ad4 t decpc
00101af4 t incpc
00101b1c t set_pc
00101ba0 t init_state
00101c14 t user_pc
00101c54 t rarg_roundingmode
00101c78 t is_dblmode
00101c9c t s_to_i
00101cda t s_to_ull
00101d24 t reg_address
00101d74 t clrretstk
00101d90 t clrretstk_pc
00101da8 t op_setspeed
00101dd8 t op_popusr
00101e34 t set_running_off
00101e60 t cmdmode
00101eb0 t byte_received
00101f0c t system_irq
00101f60 t clear_buffer
00101f8c t put_word
00101fa4 t stopwatch
00101fe4 t decNumberSwap
0010200c t decNumberSign
00102048 t dn_mulpow10
00102060 t dn_1
00102074 t decNumberBooleanOp
001020c8 t decNumberNot
001020ec t decNumberPI
00102100 t set_inf
00102114 t set_NaN
00102130 t cmplx_NaN
00102144 t matrix_get128
0010215e t packed128_from_number
001021a0 t packed128_from_packed
001021be t packed_from_number
00102200 t packed_from_packed128
0010221e t get_const
00102290 t sigop
001022ba t round2int
001022e0 t decNumberRound
001022ee t decNumberTrunc
001022fc t decNumberCeil
0010230a t decNumberFloor
00102318 t decNumberBigMod
00102358 t decNumberMod
0010238c t dn_gcd
001023ce t dn_to_int
001023e4 t hms_step
00102420 t dn_exp
00102434 t dn_sqrt
00102448 t dn_minus
0010245c t dn_to_ull
001024a8 t cmplxMinus
001024c2 t dn_abs
001024d8 t dn_max
001024ec t dn_min
00102500 t dn_compare
00102514 t std_round_fix
00102574 t is_even
001025d0 t dn_divide
001025e4 t decNumberD2G
001025f8 t decNumberR2G
0010260c t decNumberR2D
00102620 t decNumberRecip
00102634 t dn_multiply
00102648 t do_conv
00102690 t mulop128
001026c2 t mulop
001026e2 t decNumberG2D
001026f4 t decNumberG2R
00102708 t decNumberD2R
0010271c t decNumberSquare
0010272a t decNumberCube
0010274a t dn_div2
0010275c t pdf_Q
00102798 t dn_mul2
001027ac t dn_subtract
